Run No.,BdoubleO100 Rating,Cubfan135 Rating,Docm77 Rating,Ethoslab Rating,Geminitay Rating,Grian Rating,Hypnotizd Rating,impulseSV Rating,iskall85 Rating,iJevin Rating,JoeHills Rating,Keralis Rating,Pearl Rating,RenDog Rating,Scar Rating,Stress Rating,TangoTek Rating,VintageBeef Rating,XB Rating,Xisuma Rating,Zedaph Rating,ZombieCleo Rating
252,901.9831933,984.3292394,958.9915966,1075.085542,1026.282267,1038.786468,1000.803275,1014.855419,988.6369317,1006.982978,958.4451627,1025.141133,991.9276018,935.7310924,1020.099117,942.9915966,1035.359621,971.4957983,1017.747899,964.9747899,1039.722474,996.2352941
253,901.9831933,984.3292394,958.9915966,1075.085542,1026.282267,1038.786468,1000.803275,1014.855419,988.6369317,1006.982978,958.4451627,1025.141133,991.9276018,935.7310924,1020.099117,942.9915966,1035.359621,971.4957983,1017.747899,960.8722258,1039.722474,996.2352941
254,901.9831933,984.3292394,958.9915966,1075.085542,1026.282267,1038.786468,1000.803275,1014.855419,988.6369317,1006.982978,958.4451627,1025.141133,991.9276018,935.7310924,1020.099117,942.9915966,1035.359621,971.4957983,1017.747899,936.8722258,1039.722474,996.2352941
255,901.9831933,984.3292394,958.9915966,1075.085542,1026.282267,1038.786468,1000.803275,1014.855419,988.6369317,1006.982978,958.4451627,1025.141133,991.9276018,935.7310924,1020.099117,942.9915966,1035.359621,971.4957983,1017.747899,944.8722258,1039.722474,996.2352941
256,901.9831933,984.3292394,958.9915966,1075.085542,1026.282267,1038.786468,1000.803275,1014.855419,988.6369317,1006.982978,958.4451627,1025.141133,991.9276018,935.7310924,1020.099117,942.9915966,1035.359621,971.4957983,1017.747899,972.7696617,1039.722474,996.2352941
257,901.9831933,984.3292394,958.9915966,1075.085542,1026.282267,1038.786468,1000.803275,1014.855419,988.6369317,1006.982978,958.4451627,1025.141133,991.9276018,935.7310924,1020.099117,942.9915966,1035.359621,971.4957983,1017.747899,972.7696617,1039.722474,996.2352941
258,901.9831933,984.3292394,958.9915966,1075.085542,1026.282267,1038.786468,1000.803275,1014.855419,988.6369317,1006.982978,958.4451627,1025.141133,1009.675501,935.7310924,1020.099117,942.9915966,1035.359621,971.4957983,1017.747899,972.7696617,1039.722474,996.2352941
259,901.9831933,984.3292394,958.9915966,1075.085542,1026.282267,1038.786468,1000.803275,1014.855419,988.6369317,1006.982978,958.4451627,1025.141133,1017.675501,935.7310924,1020.099117,942.9915966,1035.359621,971.4957983,1017.747899,972.7696617,1039.722474,996.2352941
260,901.9831933,984.3292394,958.9915966,1075.085542,1026.282267,1038.786468,1000.803275,1014.855419,988.6369317,1006.982978,966.4451627,1025.141133,1017.675501,935.7310924,1020.099117,942.9915966,1035.359621,971.4957983,1017.747899,972.7696617,1039.722474,996.2352941
261,901.9831933,984.3292394,958.9915966,1075.085542,1026.282267,1038.786468,1000.803275,1014.855419,988.6369317,1006.982978,966.4451627,1025.141133,1025.675501,935.7310924,1020.099117,942.9915966,1035.359621,971.4957983,1017.747899,972.7696617,1039.722474,996.2352941
262,901.9831933,984.3292394,958.9915966,1075.085542,1026.282267,1038.786468,1000.803275,1014.855419,988.6369317,1006.982978,966.4451627,1025.141133,1033.675501,935.7310924,1020.099117,942.9915966,1035.359621,971.4957983,1017.747899,972.7696617,1039.722474,996.2352941
263,901.9831933,984.3292394,958.9915966,1075.085542,1026.282267,1038.786468,1000.803275,1014.855419,988.6369317,1006.982978,966.4451627,1025.141133,1041.675501,935.7310924,1020.099117,942.9915966,1035.359621,971.4957983,1017.747899,972.7696617,1039.722474,996.2352941
264,901.9831933,984.3292394,958.9915966,1075.085542,1026.282267,1038.786468,1000.803275,1014.855419,988.6369317,1006.982978,966.4451627,1025.141133,1066.146089,935.7310924,1020.099117,942.9915966,1035.359621,971.4957983,1017.747899,972.7696617,1039.722474,996.2352941
265,901.9831933,984.3292394,958.9915966,1075.085542,1026.282267,1038.786468,1000.803275,1014.855419,988.6369317,1006.982978,974.4451627,1025.141133,1066.146089,935.7310924,1020.099117,942.9915966,1035.359621,971.4957983,1017.747899,972.7696617,1039.722474,996.2352941
266,901.9831933,984.3292394,958.9915966,1075.085542,1026.282267,1038.786468,1000.803275,1014.855419,988.6369317,1006.982978,974.4451627,1025.141133,1058.616677,935.7310924,1020.099117,942.9915966,1035.359621,971.4957983,1017.747899,972.7696617,1039.722474,996.2352941
267,901.9831933,984.3292394,958.9915966,1075.085542,1026.282267,1038.786468,1000.803275,1014.855419,988.6369317,1006.982978,974.4451627,1025.141133,1051.087266,935.7310924,1020.099117,942.9915966,1035.359621,971.4957983,1017.747899,972.7696617,1039.722474,996.2352941
268,901.9831933,984.3292394,958.9915966,1075.085542,1026.282267,1038.786468,1000.803275,1014.855419,988.6369317,1006.982978,974.4451627,1025.141133,1075.557854,935.7310924,1020.099117,942.9915966,1035.359621,971.4957983,1017.747899,972.7696617,1039.722474,996.2352941
269,901.9831933,984.3292394,958.9915966,1075.085542,1026.282267,1038.786468,993.2738634,1014.855419,988.6369317,1006.982978,974.4451627,1025.141133,1075.557854,935.7310924,1020.099117,942.9915966,1035.359621,971.4957983,1017.747899,972.7696617,1039.722474,996.2352941
