Phase,Run No.,TangoTek Rating,VintageBeef Rating,xBCrafted Rating,Xisuma Rating,Zedaph Rating,JoeHills Rating,Pearl Rating,Keralis Rating,Rendog Rating,iJevin Rating,BdoubleO100 Rating,Cubfan135 Rating,Docm77 Rating,Stress Rating,Ethoslab Rating,GeminiTay Rating,Grian Rating,Hypnotizd Rating,impulseSV Rating,iskall85 Rating,Scar Rating,ZombieCleo Rating,FalseSymmetry Rating,MumboJumbo Rating
2,244,1013.700288,972.5006519,1013.70013,926.7014342,1015.490656,994.6546561,994.5554107,1019.51847,899.3011734,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1110.172968,1016.965794,1049.45502,1017.653721,1004.50081,992.0191221,1022.701592,906.4372012,,
2,245,1023.629142,972.5006519,1013.70013,926.7014342,1015.490656,994.6546561,994.5554107,1019.51847,899.3011734,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1110.172968,1016.965794,1049.45502,1017.653721,1004.50081,992.0191221,1022.701592,906.4372012,,
2,246,1023.629142,972.5006519,1013.70013,926.7014342,1015.490656,972.5835098,994.5554107,1019.51847,899.3011734,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1110.172968,1016.965794,1049.45502,1017.653721,1004.50081,992.0191221,1022.701592,906.4372012,,
2,247,1023.629142,972.5006519,1013.70013,926.7014342,1015.490656,961.1118117,994.5554107,1019.51847,899.3011734,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1110.172968,1016.965794,1049.45502,1017.653721,1004.50081,992.0191221,1022.701592,906.4372012,,
2,248,1023.629142,972.5006519,1013.70013,926.7014342,1015.490656,939.0406655,994.5554107,1019.51847,899.3011734,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1110.172968,1016.965794,1049.45502,1017.653721,1004.50081,992.0191221,1022.701592,906.4372012,,
2,249,1023.629142,972.5006519,1013.70013,926.7014342,1015.490656,948.9695192,994.5554107,1019.51847,899.3011734,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1110.172968,1016.965794,1049.45502,1017.653721,1004.50081,992.0191221,1022.701592,906.4372012,,
2,250,1023.629142,972.5006519,1013.70013,926.7014342,1015.490656,948.9695192,994.5554107,1019.51847,899.3011734,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1110.172968,1016.965794,1049.45502,1017.653721,1004.50081,992.0191221,1022.701592,906.4372012,,
2,251,1023.629142,972.5006519,1013.70013,904.6302879,1015.490656,948.9695192,994.5554107,1019.51847,899.3011734,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1110.172968,1016.965794,1049.45502,1017.653721,1004.50081,992.0191221,1022.701592,906.4372012,,
2,252,1023.629142,972.5006519,1013.70013,914.5591417,1015.490656,948.9695192,994.5554107,1019.51847,899.3011734,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1110.172968,1016.965794,1049.45502,1017.653721,1004.50081,992.0191221,1022.701592,906.4372012,,
2,253,1023.629142,972.5006519,1013.70013,903.0874436,1015.490656,948.9695192,994.5554107,1019.51847,899.3011734,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1110.172968,1016.965794,1049.45502,1017.653721,1004.50081,992.0191221,1022.701592,906.4372012,,
2,254,1023.629142,972.5006519,1013.70013,881.0162973,1015.490656,948.9695192,994.5554107,1019.51847,899.3011734,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1110.172968,1016.965794,1049.45502,1017.653721,1004.50081,992.0191221,1022.701592,906.4372012,,
2,255,1023.629142,972.5006519,1013.70013,890.9451511,1015.490656,948.9695192,994.5554107,1019.51847,899.3011734,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1110.172968,1016.965794,1049.45502,1017.653721,1004.50081,992.0191221,1022.701592,906.4372012,,
2,256,1023.629142,972.5006519,1013.70013,911.473453,1015.490656,948.9695192,994.5554107,1019.51847,899.3011734,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1110.172968,1016.965794,1049.45502,1017.653721,1004.50081,992.0191221,1022.701592,906.4372012,,
2,257,1023.629142,972.5006519,1013.70013,911.473453,1015.490656,948.9695192,994.5554107,1019.51847,899.3011734,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1110.172968,1016.965794,1049.45502,1017.653721,1004.50081,992.0191221,1022.701592,906.4372012,,
2,258,1023.629142,972.5006519,1013.70013,911.473453,1025.41951,948.9695192,994.5554107,1019.51847,899.3011734,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1110.172968,1016.965794,1049.45502,1017.653721,1004.50081,992.0191221,1022.701592,906.4372012,,
2,259,1023.629142,972.5006519,1013.70013,911.473453,1025.41951,948.9695192,1004.484264,1019.51847,899.3011734,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1110.172968,1016.965794,1049.45502,1017.653721,1004.50081,992.0191221,1022.701592,906.4372012,,
2,260,1023.629142,972.5006519,1013.70013,911.473453,1025.41951,948.9695192,1014.413118,1019.51847,899.3011734,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1110.172968,1016.965794,1049.45502,1017.653721,1004.50081,992.0191221,1022.701592,906.4372012,,
2,261,1023.629142,972.5006519,1013.70013,911.473453,1025.41951,958.898373,1014.413118,1019.51847,899.3011734,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1110.172968,1016.965794,1049.45502,1017.653721,1004.50081,992.0191221,1022.701592,906.4372012,,
2,262,1023.629142,972.5006519,1013.70013,911.473453,1025.41951,958.898373,1024.341972,1019.51847,899.3011734,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1110.172968,1016.965794,1049.45502,1017.653721,1004.50081,992.0191221,1022.701592,906.4372012,,
2,263,1023.629142,972.5006519,1013.70013,911.473453,1025.41951,958.898373,1034.270826,1019.51847,899.3011734,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1110.172968,1016.965794,1049.45502,1017.653721,1004.50081,992.0191221,1022.701592,906.4372012,,
2,264,1023.629142,972.5006519,1013.70013,911.473453,1025.41951,958.898373,1044.199679,1019.51847,899.3011734,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1110.172968,1016.965794,1049.45502,1017.653721,1004.50081,992.0191221,1022.701592,906.4372012,,
2,265,1023.629142,972.5006519,1013.70013,911.473453,1025.41951,958.898373,1072.644124,1019.51847,899.3011734,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1110.172968,1016.965794,1049.45502,1017.653721,1004.50081,992.0191221,1022.701592,906.4372012,,
2,266,1023.629142,972.5006519,1013.70013,911.473453,1025.41951,968.8272267,1072.644124,1019.51847,899.3011734,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1110.172968,1016.965794,1049.45502,1017.653721,1004.50081,992.0191221,1022.701592,906.4372012,,
2,267,1023.629142,972.5006519,1013.70013,911.473453,1025.41951,968.8272267,1069.088568,1019.51847,899.3011734,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1110.172968,1016.965794,1049.45502,1017.653721,1004.50081,992.0191221,1022.701592,906.4372012,,
2,268,1023.629142,972.5006519,1013.70013,911.473453,1025.41951,968.8272267,1065.533013,1019.51847,899.3011734,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1110.172968,1016.965794,1049.45502,1017.653721,1004.50081,992.0191221,1022.701592,906.4372012,,
2,269,1023.629142,972.5006519,1013.70013,911.473453,1025.41951,968.8272267,1093.977457,1019.51847,899.3011734,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1110.172968,1016.965794,1049.45502,1017.653721,1004.50081,992.0191221,1022.701592,906.4372012,,
2,270,1023.629142,972.5006519,1013.70013,911.473453,1025.41951,968.8272267,1093.977457,1019.51847,899.3011734,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1110.172968,1016.965794,1049.45502,1014.098165,1004.50081,992.0191221,1022.701592,906.4372012,1000,
2,271,1023.629142,972.5006519,1013.70013,911.473453,1025.41951,957.3555286,1093.977457,1019.51847,899.3011734,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1110.172968,1016.965794,1049.45502,1014.098165,1004.50081,992.0191221,1022.701592,906.4372012,1000,
2,272,1023.629142,972.5006519,1013.70013,911.473453,1025.41951,957.3555286,1093.977457,1019.51847,899.3011734,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1110.172968,1016.965794,1049.45502,1014.098165,1004.50081,992.0191221,1022.701592,906.4372012,1009.928854,
2,273,1023.629142,972.5006519,1013.70013,911.473453,1025.41951,957.3555286,1093.977457,1019.51847,899.3011734,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1110.172968,1016.965794,1049.45502,1014.098165,1004.50081,992.0191221,1022.701592,906.4372012,1019.857708,
2,274,1023.629142,972.5006519,1013.70013,911.473453,1025.41951,957.3555286,1093.977457,1019.51847,899.3011734,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1110.172968,1016.965794,1049.45502,1014.098165,1004.50081,992.0191221,1022.701592,906.4372012,1029.786561,
2,275,1023.629142,972.5006519,1013.70013,911.473453,1013.947812,957.3555286,1093.977457,1019.51847,899.3011734,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1110.172968,1016.965794,1049.45502,1014.098165,1004.50081,992.0191221,1022.701592,906.4372012,1029.786561,
2,276,1023.629142,972.5006519,1013.70013,911.473453,1013.947812,957.3555286,1093.977457,1019.51847,899.3011734,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1110.172968,1016.965794,1049.45502,1014.098165,1004.50081,992.0191221,1022.701592,906.4372012,1007.715415,
2,277,1023.629142,972.5006519,1013.70013,911.473453,1013.947812,957.3555286,1093.977457,1019.51847,899.3011734,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1110.172968,1016.965794,1049.45502,1014.098165,1004.50081,992.0191221,1022.701592,906.4372012,1017.644269,
2,278,1023.629142,972.5006519,1013.70013,911.473453,1013.947812,957.3555286,1093.977457,1019.51847,899.3011734,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1110.172968,1016.965794,1049.45502,1014.098165,1004.50081,1001.947976,1022.701592,906.4372012,1017.644269,
2,279,1023.629142,972.5006519,1013.70013,911.473453,1013.947812,957.3555286,1093.977457,1019.51847,899.3011734,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1110.172968,1016.965794,1049.45502,1014.098165,1004.50081,990.4762778,1022.701592,906.4372012,1017.644269,
2,280,1023.629142,972.5006519,1013.70013,911.473453,1013.947812,957.3555286,1093.977457,1019.51847,899.3011734,1020.090395,881.0013038,995.8730987,964.129636,926.8005215,1110.172968,1016.965794,1049.45502,1014.098165,1004.50081,990.4762778,1022.701592,906.4372012,1017.644269,
2,281,1023.629142,972.5006519,1013.70013,911.473453,1013.947812,957.3555286,1093.977457,1019.51847,899.3011734,1020.090395,881.0013038,995.8730987,964.129636,926.8005215,1110.172968,1016.965794,1049.45502,1014.098165,1004.50081,979.0045796,1022.701592,906.4372012,1017.644269,
2,282,1023.629142,972.5006519,1013.70013,911.473453,1013.947812,957.3555286,1093.977457,1019.51847,899.3011734,1020.090395,881.0013038,995.8730987,964.129636,926.8005215,1110.172968,1016.965794,1049.45502,1014.098165,1004.50081,988.9334334,1022.701592,906.4372012,1017.644269,
2,283,1023.629142,972.5006519,1013.70013,911.473453,1013.947812,957.3555286,1093.977457,1019.51847,899.3011734,1020.090395,881.0013038,995.8730987,952.6579379,926.8005215,1110.172968,1016.965794,1049.45502,1014.098165,1004.50081,988.9334334,1022.701592,906.4372012,1017.644269,
2,284,1023.629142,972.5006519,1013.70013,911.473453,1013.947812,977.8838305,1093.977457,1019.51847,899.3011734,1020.090395,881.0013038,995.8730987,952.6579379,926.8005215,1110.172968,1016.965794,1049.45502,1014.098165,1004.50081,988.9334334,1022.701592,906.4372012,1017.644269,
2,285,1023.629142,972.5006519,1013.70013,911.473453,1013.947812,987.8126843,1093.977457,1019.51847,899.3011734,1020.090395,881.0013038,995.8730987,952.6579379,926.8005215,1110.172968,1016.965794,1049.45502,1014.098165,1004.50081,988.9334334,1022.701592,906.4372012,1017.644269,
2,286,1023.629142,972.5006519,1013.70013,911.473453,1013.947812,976.3409862,1093.977457,1019.51847,899.3011734,1020.090395,881.0013038,995.8730987,952.6579379,926.8005215,1110.172968,1016.965794,1049.45502,1014.098165,1004.50081,988.9334334,1022.701592,906.4372012,1017.644269,
2,287,1023.629142,972.5006519,1013.70013,911.473453,1013.947812,976.3409862,1093.977457,1019.51847,899.3011734,1020.090395,881.0013038,995.8730987,962.5867917,926.8005215,1110.172968,1016.965794,1049.45502,1014.098165,1004.50081,988.9334334,1022.701592,906.4372012,1017.644269,
2,288,1023.629142,972.5006519,1013.70013,911.473453,1013.947812,986.2698399,1093.977457,1019.51847,899.3011734,1020.090395,881.0013038,995.8730987,962.5867917,926.8005215,1110.172968,1016.965794,1049.45502,1014.098165,1004.50081,988.9334334,1022.701592,906.4372012,1017.644269,
2,289,1023.629142,972.5006519,1013.70013,911.473453,1013.947812,986.2698399,1093.977457,1019.51847,899.3011734,1020.090395,881.0013038,1005.801952,962.5867917,926.8005215,1110.172968,1016.965794,1049.45502,1014.098165,1004.50081,988.9334334,1022.701592,906.4372012,1017.644269,
2,290,1023.629142,972.5006519,1013.70013,911.473453,1013.947812,986.2698399,1093.977457,1019.51847,899.3011734,1020.090395,881.0013038,1015.730806,962.5867917,926.8005215,1110.172968,1016.965794,1049.45502,1014.098165,1004.50081,988.9334334,1022.701592,906.4372012,1017.644269,
2,291,1023.629142,972.5006519,1013.70013,911.473453,1013.947812,986.2698399,1093.977457,1019.51847,899.3011734,1020.090395,881.0013038,1012.175251,962.5867917,926.8005215,1110.172968,1016.965794,1049.45502,1014.098165,1004.50081,988.9334334,1022.701592,906.4372012,1017.644269,
2,292,1023.629142,972.5006519,1013.70013,911.473453,1013.947812,986.2698399,1093.977457,1019.51847,899.3011734,1020.090395,881.0013038,1008.619695,962.5867917,926.8005215,1110.172968,1016.965794,1049.45502,1014.098165,1004.50081,988.9334334,1022.701592,906.4372012,1017.644269,
2,293,1023.629142,972.5006519,1013.70013,911.473453,1013.947812,986.2698399,1093.977457,1019.51847,899.3011734,1020.090395,881.0013038,1032.619695,962.5867917,926.8005215,1110.172968,1016.965794,1049.45502,1014.098165,1004.50081,988.9334334,1022.701592,906.4372012,1017.644269,
2,294,1023.629142,972.5006519,1013.70013,911.473453,1013.947812,986.2698399,1093.977457,1019.51847,899.3011734,1020.090395,881.0013038,1032.619695,962.5867917,926.8005215,1110.172968,1016.965794,1049.45502,1014.098165,1004.50081,988.9334334,1022.701592,906.4372012,1027.573123,
2,295,1023.629142,972.5006519,1013.70013,911.473453,1013.947812,986.2698399,1093.977457,1019.51847,899.3011734,1020.090395,881.0013038,1032.619695,962.5867917,926.8005215,1110.172968,1016.965794,1049.45502,1010.54261,1004.50081,988.9334334,1022.701592,906.4372012,1027.573123,
2,296,1023.629142,972.5006519,1013.70013,911.473453,1013.947812,986.2698399,1093.977457,1019.51847,899.3011734,1020.090395,881.0013038,1032.619695,962.5867917,926.8005215,1110.172968,1016.965794,1049.45502,1006.987054,1004.50081,988.9334334,1022.701592,906.4372012,1027.573123,
2,297,1023.629142,972.5006519,1013.70013,911.473453,1013.947812,986.2698399,1093.977457,1019.51847,899.3011734,1020.090395,881.0013038,1032.619695,962.5867917,926.8005215,1110.172968,1016.965794,1049.45502,1003.431499,1004.50081,988.9334334,1022.701592,906.4372012,1027.573123,
2,298,1023.629142,972.5006519,1013.70013,911.473453,1013.947812,986.2698399,1093.977457,1019.51847,899.3011734,1020.090395,881.0013038,1024.619695,962.5867917,926.8005215,1110.172968,1016.965794,1049.45502,1003.431499,1004.50081,988.9334334,1022.701592,906.4372012,1027.573123,
2,299,1023.629142,972.5006519,1013.70013,911.473453,1013.947812,986.2698399,1093.977457,1019.51847,899.3011734,1020.090395,881.0013038,1013.147997,962.5867917,926.8005215,1110.172968,1016.965794,1049.45502,1003.431499,1004.50081,988.9334334,1022.701592,906.4372012,1027.573123,
2,300,1023.629142,972.5006519,1013.70013,911.473453,1013.947812,986.2698399,1093.977457,1019.51847,899.3011734,1020.090395,881.0013038,1023.076851,962.5867917,926.8005215,1110.172968,1016.965794,1049.45502,1003.431499,1004.50081,988.9334334,1022.701592,906.4372012,1027.573123,
2,301,1023.629142,972.5006519,1013.70013,911.473453,1013.947812,986.2698399,1093.977457,1019.51847,899.3011734,1020.090395,881.0013038,1011.605153,962.5867917,926.8005215,1110.172968,1016.965794,1049.45502,1003.431499,1004.50081,988.9334334,1022.701592,906.4372012,1027.573123,
2,302,1023.629142,972.5006519,1013.70013,911.473453,1013.947812,986.2698399,1093.977457,1019.51847,899.3011734,1020.090395,881.0013038,1032.133454,962.5867917,926.8005215,1110.172968,1016.965794,1049.45502,1003.431499,1004.50081,988.9334334,1022.701592,906.4372012,1027.573123,
2,303,1023.629142,972.5006519,1013.70013,911.473453,1013.947812,986.2698399,1093.977457,1019.51847,899.3011734,1020.090395,881.0013038,1020.661756,962.5867917,926.8005215,1110.172968,1016.965794,1049.45502,1003.431499,1004.50081,988.9334334,1022.701592,906.4372012,1027.573123,
2,304,1023.629142,972.5006519,1013.70013,911.473453,1013.947812,986.2698399,1093.977457,1019.51847,899.3011734,1030.019249,881.0013038,1020.661756,962.5867917,926.8005215,1110.172968,1016.965794,1049.45502,1003.431499,1004.50081,988.9334334,1022.701592,906.4372012,1027.573123,
2,305,1023.629142,972.5006519,1013.70013,911.473453,1013.947812,986.2698399,1093.977457,1019.51847,899.3011734,1026.463694,881.0013038,1020.661756,962.5867917,926.8005215,1110.172968,1016.965794,1049.45502,1003.431499,1004.50081,988.9334334,1022.701592,906.4372012,1027.573123,
2,306,1023.629142,972.5006519,1013.70013,911.473453,1013.947812,986.2698399,1093.977457,1019.51847,899.3011734,1018.463694,881.0013038,1020.661756,962.5867917,926.8005215,1110.172968,1016.965794,1049.45502,1003.431499,1004.50081,988.9334334,1022.701592,906.4372012,1027.573123,
2,307,1023.629142,972.5006519,1013.70013,911.473453,1013.947812,986.2698399,1093.977457,1019.51847,899.3011734,1018.463694,881.0013038,1020.661756,962.5867917,926.8005215,1110.172968,1016.965794,1049.45502,1003.431499,1004.50081,988.9334334,1022.701592,906.4372012,1027.573123,
2,308,1023.629142,972.5006519,1013.70013,911.473453,1013.947812,986.2698399,1093.977457,1019.51847,899.3011734,1018.463694,881.0013038,1020.661756,962.5867917,926.8005215,1110.172968,1016.965794,1049.45502,1003.431499,1004.50081,985.3778778,1022.701592,906.4372012,1027.573123,
2,309,1023.629142,972.5006519,1013.70013,911.473453,1013.947812,986.2698399,1093.977457,1019.51847,899.3011734,1018.463694,881.0013038,1020.661756,962.5867917,926.8005215,1110.172968,1016.965794,1049.45502,1003.431499,1004.50081,963.3067316,1022.701592,906.4372012,1027.573123,
2,310,1023.629142,972.5006519,1013.70013,911.473453,1013.947812,986.2698399,1093.977457,1019.51847,899.3011734,1018.463694,881.0013038,1020.661756,962.5867917,926.8005215,1110.172968,1016.965794,1049.45502,1003.431499,1004.50081,951.8350335,1022.701592,906.4372012,1027.573123,
2,311,1023.629142,972.5006519,1013.70013,911.473453,1013.947812,986.2698399,1093.977457,1019.51847,899.3011734,1018.463694,881.0013038,1020.661756,962.5867917,926.8005215,1110.172968,1016.965794,1049.45502,1003.431499,1004.50081,951.8350335,1022.701592,906.4372012,1016.101424,
2,312,1023.629142,972.5006519,1013.70013,911.473453,1013.947812,986.2698399,1093.977457,1019.51847,899.3011734,1018.463694,881.0013038,1020.661756,962.5867917,926.8005215,1110.172968,1016.965794,1049.45502,1003.431499,1004.50081,951.8350335,1022.701592,906.4372012,1026.030278,
2,313,1023.629142,972.5006519,1013.70013,911.473453,1013.947812,986.2698399,1093.977457,1019.51847,899.3011734,1018.463694,881.0013038,1020.661756,962.5867917,926.8005215,1110.172968,1016.965794,1049.45502,1003.431499,1004.50081,951.8350335,1022.701592,906.4372012,1014.55858,1000
2,314,1023.629142,972.5006519,1013.70013,911.473453,1013.947812,986.2698399,1093.977457,1019.51847,899.3011734,1018.463694,881.0013038,1020.661756,962.5867917,926.8005215,1110.172968,1016.965794,1049.45502,1003.431499,1004.50081,951.8350335,1022.701592,906.4372012,992.4874338,1000
2,315,1023.629142,972.5006519,1013.70013,911.473453,1013.947812,986.2698399,1093.977457,1019.51847,899.3011734,1018.463694,881.0013038,1020.661756,951.1150936,926.8005215,1110.172968,1016.965794,1049.45502,1003.431499,1004.50081,951.8350335,1022.701592,906.4372012,992.4874338,1000
2,316,1023.629142,972.5006519,1013.70013,900.0017548,1013.947812,986.2698399,1093.977457,1019.51847,899.3011734,1018.463694,881.0013038,1020.661756,951.1150936,926.8005215,1110.172968,1016.965794,1049.45502,1003.431499,1004.50081,951.8350335,1022.701592,906.4372012,992.4874338,1000
2,317,1023.629142,972.5006519,1013.70013,900.0017548,1013.947812,986.2698399,1093.977457,1019.51847,899.3011734,1018.463694,881.0013038,1020.661756,939.6433954,926.8005215,1110.172968,1016.965794,1049.45502,1003.431499,1004.50081,951.8350335,1022.701592,906.4372012,992.4874338,1000
2,318,1023.629142,972.5006519,1013.70013,900.0017548,1013.947812,986.2698399,1093.977457,1019.51847,899.3011734,1018.463694,881.0013038,1020.661756,917.5722492,926.8005215,1110.172968,1016.965794,1049.45502,1003.431499,1004.50081,951.8350335,1022.701592,906.4372012,992.4874338,1000
2,319,1023.629142,972.5006519,1013.70013,877.9306086,1013.947812,986.2698399,1093.977457,1019.51847,899.3011734,1018.463694,881.0013038,1020.661756,917.5722492,926.8005215,1110.172968,1016.965794,1049.45502,1003.431499,1004.50081,951.8350335,1022.701592,906.4372012,992.4874338,1000
2,320,1023.629142,972.5006519,1013.70013,877.9306086,1013.947812,986.2698399,1093.977457,1019.51847,899.3011734,1018.463694,881.0013038,1020.661756,917.5722492,926.8005215,1110.172968,1016.965794,1049.45502,1003.431499,1004.50081,951.8350335,1022.701592,906.4372012,992.4874338,977.9288538
2,321,1023.629142,972.5006519,1013.70013,866.4589105,1013.947812,986.2698399,1093.977457,1019.51847,899.3011734,1018.463694,881.0013038,1020.661756,917.5722492,926.8005215,1110.172968,1016.965794,1049.45502,1003.431499,1004.50081,951.8350335,1022.701592,906.4372012,992.4874338,977.9288538
2,322,1023.629142,972.5006519,1013.70013,866.4589105,1013.947812,986.2698399,1093.977457,1019.51847,899.3011734,1018.463694,881.0013038,1020.661756,917.5722492,926.8005215,1110.172968,1016.965794,1049.45502,1003.431499,1004.50081,951.8350335,1022.701592,906.4372012,992.4874338,987.8577075
2,323,1023.629142,972.5006519,1013.70013,866.4589105,1013.947812,986.2698399,1093.977457,1019.51847,899.3011734,1018.463694,881.0013038,1020.661756,917.5722492,926.8005215,1110.172968,1016.965794,1049.45502,1003.431499,1004.50081,951.8350335,1022.701592,906.4372012,992.4874338,987.8577075
2,324,1023.629142,972.5006519,1002.228432,866.4589105,1013.947812,986.2698399,1093.977457,1019.51847,899.3011734,1018.463694,881.0013038,1020.661756,917.5722492,926.8005215,1110.172968,1016.965794,1049.45502,1003.431499,1004.50081,951.8350335,1022.701592,906.4372012,992.4874338,987.8577075
2,325,1023.629142,972.5006519,1002.228432,866.4589105,1013.947812,986.2698399,1093.977457,1019.51847,899.3011734,1018.463694,881.0013038,1020.661756,917.5722492,926.8005215,1110.172968,1016.965794,1049.45502,1003.431499,1004.50081,951.8350335,1022.701592,906.4372012,992.4874338,997.7865613
2,326,1023.629142,972.5006519,1002.228432,866.4589105,1013.947812,996.1986937,1093.977457,1019.51847,899.3011734,1018.463694,881.0013038,1020.661756,917.5722492,926.8005215,1110.172968,1016.965794,1049.45502,1003.431499,1004.50081,951.8350335,1022.701592,906.4372012,992.4874338,997.7865613
2,327,1023.629142,972.5006519,1002.228432,876.3877642,1013.947812,996.1986937,1093.977457,1019.51847,899.3011734,1018.463694,881.0013038,1020.661756,917.5722492,926.8005215,1110.172968,1016.965794,1049.45502,1003.431499,1004.50081,951.8350335,1022.701592,906.4372012,992.4874338,997.7865613
2,328,1023.629142,972.5006519,1002.228432,886.316618,1013.947812,996.1986937,1093.977457,1019.51847,899.3011734,1018.463694,881.0013038,1020.661756,917.5722492,926.8005215,1110.172968,1016.965794,1049.45502,1003.431499,1004.50081,951.8350335,1022.701592,906.4372012,992.4874338,997.7865613
2,329,1023.629142,972.5006519,1002.228432,886.316618,1013.947812,996.1986937,1093.977457,1019.51847,899.3011734,1018.463694,881.0013038,1020.661756,917.5722492,926.8005215,1110.172968,1016.965794,1049.45502,1027.431499,1004.50081,951.8350335,1022.701592,906.4372012,992.4874338,997.7865613
2,330,1023.629142,972.5006519,1002.228432,886.316618,1013.947812,996.1986937,1082.505759,1019.51847,899.3011734,1018.463694,881.0013038,1020.661756,917.5722492,926.8005215,1110.172968,1016.965794,1049.45502,1027.431499,1004.50081,951.8350335,1022.701592,906.4372012,992.4874338,997.7865613
2,331,1023.629142,972.5006519,1002.228432,886.316618,1013.947812,996.1986937,1092.434613,1019.51847,899.3011734,1018.463694,881.0013038,1020.661756,917.5722492,926.8005215,1110.172968,1016.965794,1049.45502,1027.431499,1004.50081,951.8350335,1022.701592,906.4372012,992.4874338,997.7865613
2,332,1023.629142,972.5006519,1002.228432,886.316618,1013.947812,996.1986937,1092.434613,1019.51847,899.3011734,1018.463694,881.0013038,1020.661756,917.5722492,926.8005215,1110.172968,1016.965794,1049.45502,1023.875943,1004.50081,951.8350335,1022.701592,906.4372012,992.4874338,997.7865613
2,333,1023.629142,972.5006519,1002.228432,886.316618,1013.947812,996.1986937,1092.434613,1019.51847,899.3011734,1018.463694,881.0013038,1020.661756,917.5722492,926.8005215,1110.172968,1016.965794,1049.45502,1023.875943,1004.50081,951.8350335,1032.630446,906.4372012,992.4874338,997.7865613
2,334,1023.629142,972.5006519,1002.228432,886.316618,1013.947812,974.1275474,1092.434613,1019.51847,899.3011734,1018.463694,881.0013038,1020.661756,917.5722492,926.8005215,1110.172968,1016.965794,1049.45502,1023.875943,1004.50081,951.8350335,1032.630446,906.4372012,992.4874338,997.7865613
2,335,1023.629142,972.5006519,1002.228432,886.316618,1013.947812,974.1275474,1092.434613,1019.51847,899.3011734,1018.463694,881.0013038,1020.661756,917.5722492,926.8005215,1110.172968,1016.965794,1049.45502,1033.804797,1004.50081,951.8350335,1032.630446,906.4372012,992.4874338,997.7865613
2,336,1023.629142,972.5006519,1002.228432,886.316618,1013.947812,974.1275474,1092.434613,1019.51847,899.3011734,1018.463694,881.0013038,1020.661756,917.5722492,926.8005215,1110.172968,1016.965794,1049.45502,1033.804797,1004.50081,951.8350335,1010.5593,906.4372012,992.4874338,997.7865613
2,337,1023.629142,972.5006519,1002.228432,886.316618,1013.947812,974.1275474,1092.434613,1019.51847,899.3011734,1018.463694,881.0013038,1020.661756,917.5722492,926.8005215,1110.172968,1016.965794,1049.45502,1033.804797,1004.50081,951.8350335,1031.087602,906.4372012,992.4874338,997.7865613
2,338,1023.629142,972.5006519,1002.228432,886.316618,1013.947812,974.1275474,1092.434613,1019.51847,899.3011734,1018.463694,881.0013038,1020.661756,917.5722492,926.8005215,1110.172968,1016.965794,1049.45502,1033.804797,1004.50081,951.8350335,1041.016455,906.4372012,992.4874338,997.7865613
2,339,1023.629142,972.5006519,1002.228432,886.316618,1013.947812,974.1275474,1092.434613,1019.51847,899.3011734,1018.463694,881.0013038,1020.661756,917.5722492,926.8005215,1110.172968,1016.965794,1049.45502,1033.804797,1004.50081,951.8350335,1037.4609,906.4372012,992.4874338,997.7865613
