Phase,Run No.,TangoTek Rating,VintageBeef Rating,xBCrafted Rating,Xisuma Rating,Zedaph Rating,JoeHills Rating,Pearl Rating,Keralis Rating,Rendog Rating,iJevin Rating,BdoubleO100 Rating,Cubfan135 Rating,Docm77 Rating,Stress Rating,Ethoslab Rating,GeminiTay Rating,Grian Rating,Hypnotizd Rating,impulseSV Rating,iskall85 Rating,Scar Rating,ZombieCleo Rating,FalseSymmetry Rating,MumboJumbo Rating
2,244,1013.700288,972.5006519,1013.70013,926.7014342,1015.490656,994.6546561,994.5554107,1019.51847,899.3011734,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1110.172968,1016.602158,1049.45502,1016.84564,1004.50081,992.0191221,1022.701592,906.4372012,,
2,245,1023.265506,972.5006519,1013.70013,926.7014342,1015.490656,994.6546561,994.5554107,1019.51847,899.3011734,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1110.172968,1016.602158,1049.45502,1016.84564,1004.50081,992.0191221,1022.701592,906.4372012,,
2,246,1023.265506,972.5006519,1013.70013,926.7014342,1015.490656,972.2198735,994.5554107,1019.51847,899.3011734,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1110.172968,1016.602158,1049.45502,1016.84564,1004.50081,992.0191221,1022.701592,906.4372012,,
2,247,1023.265506,972.5006519,1013.70013,926.7014342,1015.490656,959.8689963,994.5554107,1019.51847,899.3011734,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1110.172968,1016.602158,1049.45502,1016.84564,1004.50081,992.0191221,1022.701592,906.4372012,,
2,248,1023.265506,972.5006519,1013.70013,926.7014342,1015.490656,937.4342137,994.5554107,1019.51847,899.3011734,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1110.172968,1016.602158,1049.45502,1016.84564,1004.50081,992.0191221,1022.701592,906.4372012,,
2,249,1023.265506,972.5006519,1013.70013,926.7014342,1015.490656,946.9994311,994.5554107,1019.51847,899.3011734,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1110.172968,1016.602158,1049.45502,1016.84564,1004.50081,992.0191221,1022.701592,906.4372012,,
2,250,1023.265506,972.5006519,1013.70013,926.7014342,1015.490656,946.9994311,994.5554107,1019.51847,899.3011734,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1110.172968,1016.602158,1049.45502,1016.84564,1004.50081,992.0191221,1022.701592,906.4372012,,
2,251,1023.265506,972.5006519,1013.70013,904.2666516,1015.490656,946.9994311,994.5554107,1019.51847,899.3011734,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1110.172968,1016.602158,1049.45502,1016.84564,1004.50081,992.0191221,1022.701592,906.4372012,,
2,252,1023.265506,972.5006519,1013.70013,913.8318689,1015.490656,946.9994311,994.5554107,1019.51847,899.3011734,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1110.172968,1016.602158,1049.45502,1016.84564,1004.50081,992.0191221,1022.701592,906.4372012,,
2,253,1023.265506,972.5006519,1013.70013,901.4809917,1015.490656,946.9994311,994.5554107,1019.51847,899.3011734,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1110.172968,1016.602158,1049.45502,1016.84564,1004.50081,992.0191221,1022.701592,906.4372012,,
2,254,1023.265506,972.5006519,1013.70013,879.0462091,1015.490656,946.9994311,994.5554107,1019.51847,899.3011734,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1110.172968,1016.602158,1049.45502,1016.84564,1004.50081,992.0191221,1022.701592,906.4372012,,
2,255,1023.265506,972.5006519,1013.70013,888.6114265,1015.490656,946.9994311,994.5554107,1019.51847,899.3011734,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1110.172968,1016.602158,1049.45502,1016.84564,1004.50081,992.0191221,1022.701592,906.4372012,,
2,256,1023.265506,972.5006519,1013.70013,908.2605493,1015.490656,946.9994311,994.5554107,1019.51847,899.3011734,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1110.172968,1016.602158,1049.45502,1016.84564,1004.50081,992.0191221,1022.701592,906.4372012,,
2,257,1023.265506,972.5006519,1013.70013,908.2605493,1015.490656,946.9994311,994.5554107,1019.51847,899.3011734,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1110.172968,1016.602158,1049.45502,1016.84564,1004.50081,992.0191221,1022.701592,906.4372012,,
2,258,1023.265506,972.5006519,1013.70013,908.2605493,1015.490656,946.9994311,1004.120628,1019.51847,899.3011734,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1110.172968,1016.602158,1049.45502,1016.84564,1004.50081,992.0191221,1022.701592,906.4372012,,
2,259,1023.265506,972.5006519,1013.70013,908.2605493,1015.490656,946.9994311,1013.685845,1019.51847,899.3011734,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1110.172968,1016.602158,1049.45502,1016.84564,1004.50081,992.0191221,1022.701592,906.4372012,,
2,260,1023.265506,972.5006519,1013.70013,908.2605493,1015.490656,956.5646485,1013.685845,1019.51847,899.3011734,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1110.172968,1016.602158,1049.45502,1016.84564,1004.50081,992.0191221,1022.701592,906.4372012,,
2,261,1023.265506,972.5006519,1013.70013,908.2605493,1015.490656,956.5646485,1023.251063,1019.51847,899.3011734,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1110.172968,1016.602158,1049.45502,1016.84564,1004.50081,992.0191221,1022.701592,906.4372012,,
2,262,1023.265506,972.5006519,1013.70013,908.2605493,1015.490656,956.5646485,1032.81628,1019.51847,899.3011734,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1110.172968,1016.602158,1049.45502,1016.84564,1004.50081,992.0191221,1022.701592,906.4372012,,
2,263,1023.265506,972.5006519,1013.70013,908.2605493,1015.490656,956.5646485,1042.381498,1019.51847,899.3011734,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1110.172968,1016.602158,1049.45502,1016.84564,1004.50081,992.0191221,1022.701592,906.4372012,,
2,264,1023.265506,972.5006519,1013.70013,908.2605493,1015.490656,956.5646485,1070.017861,1019.51847,899.3011734,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1110.172968,1016.602158,1049.45502,1016.84564,1004.50081,992.0191221,1022.701592,906.4372012,,
2,265,1023.265506,972.5006519,1013.70013,908.2605493,1015.490656,966.1298658,1070.017861,1019.51847,899.3011734,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1110.172968,1016.602158,1049.45502,1016.84564,1004.50081,992.0191221,1022.701592,906.4372012,,
2,266,1023.265506,972.5006519,1013.70013,908.2605493,1015.490656,966.1298658,1065.654225,1019.51847,899.3011734,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1110.172968,1016.602158,1049.45502,1016.84564,1004.50081,992.0191221,1022.701592,906.4372012,,
2,267,1023.265506,972.5006519,1013.70013,908.2605493,1015.490656,966.1298658,1061.290589,1019.51847,899.3011734,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1110.172968,1016.602158,1049.45502,1016.84564,1004.50081,992.0191221,1022.701592,906.4372012,,
2,268,1023.265506,972.5006519,1013.70013,908.2605493,1015.490656,966.1298658,1088.926952,1019.51847,899.3011734,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1110.172968,1016.602158,1049.45502,1016.84564,1004.50081,992.0191221,1022.701592,906.4372012,,
2,269,1023.265506,972.5006519,1013.70013,908.2605493,1015.490656,966.1298658,1088.926952,1019.51847,899.3011734,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1110.172968,1016.602158,1049.45502,1012.482004,1004.50081,992.0191221,1022.701592,906.4372012,,
2,270,1023.265506,972.5006519,1013.70013,908.2605493,1015.490656,953.7789886,1088.926952,1019.51847,899.3011734,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1110.172968,1016.602158,1049.45502,1012.482004,1004.50081,992.0191221,1022.701592,906.4372012,1000,
2,271,1023.265506,972.5006519,1013.70013,908.2605493,1015.490656,953.7789886,1088.926952,1019.51847,899.3011734,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1110.172968,1016.602158,1049.45502,1012.482004,1004.50081,992.0191221,1022.701592,906.4372012,1000,
2,272,1023.265506,972.5006519,1013.70013,908.2605493,1015.490656,953.7789886,1088.926952,1019.51847,899.3011734,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1110.172968,1016.602158,1049.45502,1012.482004,1004.50081,992.0191221,1022.701592,906.4372012,1009.565217,
2,273,1023.265506,972.5006519,1013.70013,908.2605493,1015.490656,953.7789886,1088.926952,1019.51847,899.3011734,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1110.172968,1016.602158,1049.45502,1012.482004,1004.50081,992.0191221,1022.701592,906.4372012,1019.130435,
2,274,1023.265506,972.5006519,1013.70013,908.2605493,1015.490656,953.7789886,1088.926952,1019.51847,899.3011734,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1110.172968,1016.602158,1049.45502,1012.482004,1004.50081,992.0191221,1022.701592,906.4372012,1028.695652,
2,275,1023.265506,972.5006519,1013.70013,908.2605493,1015.490656,953.7789886,1088.926952,1019.51847,899.3011734,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1110.172968,1016.602158,1049.45502,1012.482004,1004.50081,1001.58434,1022.701592,906.4372012,1028.695652,
2,276,1023.265506,972.5006519,1013.70013,908.2605493,1015.490656,953.7789886,1088.926952,1019.51847,899.3011734,1020.090395,881.0013038,995.8730987,954.2007823,926.8005215,1110.172968,1016.602158,1049.45502,1012.482004,1004.50081,989.2334623,1022.701592,906.4372012,1028.695652,
2,277,1023.265506,972.5006519,1013.70013,908.2605493,1015.490656,953.7789886,1088.926952,1019.51847,899.3011734,1020.090395,881.0013038,995.8730987,963.7659997,926.8005215,1110.172968,1016.602158,1049.45502,1012.482004,1004.50081,989.2334623,1022.701592,906.4372012,1028.695652,
2,278,1023.265506,972.5006519,1013.70013,908.2605493,1015.490656,953.7789886,1088.926952,1019.51847,899.3011734,1020.090395,881.0013038,995.8730987,963.7659997,926.8005215,1110.172968,1016.602158,1049.45502,1012.482004,1004.50081,976.8825851,1022.701592,906.4372012,1028.695652,
2,279,1023.265506,972.5006519,1013.70013,908.2605493,1015.490656,953.7789886,1088.926952,1019.51847,899.3011734,1020.090395,881.0013038,995.8730987,963.7659997,926.8005215,1110.172968,1016.602158,1049.45502,1012.482004,1004.50081,986.4478025,1022.701592,906.4372012,1028.695652,
2,280,1023.265506,972.5006519,1013.70013,908.2605493,1015.490656,953.7789886,1088.926952,1019.51847,899.3011734,1020.090395,881.0013038,995.8730987,951.4151225,926.8005215,1110.172968,1016.602158,1049.45502,1012.482004,1004.50081,986.4478025,1022.701592,906.4372012,1028.695652,
2,281,1023.265506,972.5006519,1013.70013,908.2605493,1015.490656,973.4281115,1088.926952,1019.51847,899.3011734,1020.090395,881.0013038,995.8730987,951.4151225,926.8005215,1110.172968,1016.602158,1049.45502,1012.482004,1004.50081,986.4478025,1022.701592,906.4372012,1028.695652,
2,282,1023.265506,972.5006519,1013.70013,908.2605493,1015.490656,982.9933288,1088.926952,1019.51847,899.3011734,1020.090395,881.0013038,995.8730987,951.4151225,926.8005215,1110.172968,1016.602158,1049.45502,1012.482004,1004.50081,986.4478025,1022.701592,906.4372012,1028.695652,
2,283,1023.265506,972.5006519,1013.70013,908.2605493,1015.490656,970.6424517,1088.926952,1019.51847,899.3011734,1020.090395,881.0013038,995.8730987,951.4151225,926.8005215,1110.172968,1016.602158,1049.45502,1012.482004,1004.50081,986.4478025,1022.701592,906.4372012,1028.695652,
2,284,1023.265506,972.5006519,1013.70013,908.2605493,1015.490656,970.6424517,1088.926952,1019.51847,899.3011734,1020.090395,881.0013038,995.8730987,960.9803399,926.8005215,1110.172968,1016.602158,1049.45502,1012.482004,1004.50081,986.4478025,1022.701592,906.4372012,1028.695652,
2,285,1023.265506,972.5006519,1013.70013,908.2605493,1015.490656,980.207669,1088.926952,1019.51847,899.3011734,1020.090395,881.0013038,995.8730987,960.9803399,926.8005215,1110.172968,1016.602158,1049.45502,1012.482004,1004.50081,986.4478025,1022.701592,906.4372012,1028.695652,
2,286,1023.265506,972.5006519,1013.70013,908.2605493,1025.055874,980.207669,1088.926952,1019.51847,899.3011734,1020.090395,881.0013038,995.8730987,960.9803399,926.8005215,1110.172968,1016.602158,1049.45502,1012.482004,1004.50081,986.4478025,1022.701592,906.4372012,1028.695652,
2,287,1023.265506,972.5006519,1013.70013,908.2605493,1012.704996,980.207669,1088.926952,1019.51847,899.3011734,1020.090395,881.0013038,995.8730987,960.9803399,926.8005215,1110.172968,1016.602158,1049.45502,1012.482004,1004.50081,986.4478025,1022.701592,906.4372012,1028.695652,
2,288,1023.265506,972.5006519,1013.70013,908.2605493,1012.704996,980.207669,1088.926952,1019.51847,899.3011734,1020.090395,881.0013038,995.8730987,960.9803399,926.8005215,1110.172968,1016.602158,1049.45502,1012.482004,1004.50081,986.4478025,1022.701592,906.4372012,1006.26087,
2,289,1023.265506,972.5006519,1013.70013,908.2605493,1012.704996,980.207669,1088.926952,1019.51847,899.3011734,1020.090395,881.0013038,995.8730987,960.9803399,926.8005215,1110.172968,1016.602158,1049.45502,1012.482004,1004.50081,986.4478025,1022.701592,906.4372012,1015.826087,
2,290,1023.265506,972.5006519,1013.70013,908.2605493,1012.704996,980.207669,1088.926952,1019.51847,899.3011734,1020.090395,881.0013038,1005.438316,960.9803399,926.8005215,1110.172968,1016.602158,1049.45502,1012.482004,1004.50081,986.4478025,1022.701592,906.4372012,1015.826087,
2,291,1023.265506,972.5006519,1013.70013,908.2605493,1012.704996,980.207669,1088.926952,1019.51847,899.3011734,1020.090395,881.0013038,1015.003533,960.9803399,926.8005215,1110.172968,1016.602158,1049.45502,1012.482004,1004.50081,986.4478025,1022.701592,906.4372012,1015.826087,
2,292,1023.265506,972.5006519,1013.70013,908.2605493,1012.704996,980.207669,1088.926952,1019.51847,899.3011734,1020.090395,881.0013038,1010.639897,960.9803399,926.8005215,1110.172968,1016.602158,1049.45502,1012.482004,1004.50081,986.4478025,1022.701592,906.4372012,1015.826087,
2,293,1023.265506,972.5006519,1013.70013,908.2605493,1012.704996,980.207669,1088.926952,1019.51847,899.3011734,1020.090395,881.0013038,1006.276261,960.9803399,926.8005215,1110.172968,1016.602158,1049.45502,1012.482004,1004.50081,986.4478025,1022.701592,906.4372012,1015.826087,
2,294,1023.265506,972.5006519,1013.70013,908.2605493,1012.704996,980.207669,1088.926952,1019.51847,899.3011734,1020.090395,881.0013038,1030.276261,960.9803399,926.8005215,1110.172968,1016.602158,1049.45502,1012.482004,1004.50081,986.4478025,1022.701592,906.4372012,1015.826087,
2,295,1023.265506,972.5006519,1013.70013,908.2605493,1012.704996,980.207669,1088.926952,1019.51847,899.3011734,1020.090395,881.0013038,1030.276261,960.9803399,926.8005215,1110.172968,1016.602158,1049.45502,1012.482004,1004.50081,986.4478025,1022.701592,906.4372012,1025.391304,
2,296,1023.265506,972.5006519,1013.70013,908.2605493,1012.704996,980.207669,1088.926952,1019.51847,899.3011734,1020.090395,881.0013038,1030.276261,960.9803399,926.8005215,1110.172968,1016.602158,1049.45502,1008.118368,1004.50081,986.4478025,1022.701592,906.4372012,1025.391304,
2,297,1023.265506,972.5006519,1013.70013,908.2605493,1012.704996,980.207669,1088.926952,1019.51847,899.3011734,1020.090395,881.0013038,1030.276261,960.9803399,926.8005215,1110.172968,1016.602158,1049.45502,1003.754731,1004.50081,986.4478025,1022.701592,906.4372012,1025.391304,
2,298,1023.265506,972.5006519,1013.70013,908.2605493,1012.704996,980.207669,1088.926952,1019.51847,899.3011734,1020.090395,881.0013038,1030.276261,960.9803399,926.8005215,1110.172968,1016.602158,1049.45502,999.3910948,1004.50081,986.4478025,1022.701592,906.4372012,1025.391304,
2,299,1023.265506,972.5006519,1013.70013,908.2605493,1012.704996,980.207669,1088.926952,1019.51847,899.3011734,1020.090395,881.0013038,1022.276261,960.9803399,926.8005215,1110.172968,1016.602158,1049.45502,999.3910948,1004.50081,986.4478025,1022.701592,906.4372012,1025.391304,
2,300,1023.265506,972.5006519,1013.70013,908.2605493,1012.704996,980.207669,1088.926952,1019.51847,899.3011734,1020.090395,881.0013038,1009.925384,960.9803399,926.8005215,1110.172968,1016.602158,1049.45502,999.3910948,1004.50081,986.4478025,1022.701592,906.4372012,1025.391304,
2,301,1023.265506,972.5006519,1013.70013,908.2605493,1012.704996,980.207669,1088.926952,1019.51847,899.3011734,1020.090395,881.0013038,1019.490601,960.9803399,926.8005215,1110.172968,1016.602158,1049.45502,999.3910948,1004.50081,986.4478025,1022.701592,906.4372012,1025.391304,
2,302,1023.265506,972.5006519,1013.70013,908.2605493,1012.704996,980.207669,1088.926952,1019.51847,899.3011734,1020.090395,881.0013038,1007.139724,960.9803399,926.8005215,1110.172968,1016.602158,1049.45502,999.3910948,1004.50081,986.4478025,1022.701592,906.4372012,1025.391304,
2,303,1023.265506,972.5006519,1013.70013,908.2605493,1012.704996,980.207669,1088.926952,1019.51847,899.3011734,1020.090395,881.0013038,1026.788847,960.9803399,926.8005215,1110.172968,1016.602158,1049.45502,999.3910948,1004.50081,986.4478025,1022.701592,906.4372012,1025.391304,
2,304,1023.265506,972.5006519,1013.70013,908.2605493,1012.704996,980.207669,1088.926952,1019.51847,899.3011734,1020.090395,881.0013038,1014.437969,960.9803399,926.8005215,1110.172968,1016.602158,1049.45502,999.3910948,1004.50081,986.4478025,1022.701592,906.4372012,1025.391304,
2,305,1023.265506,972.5006519,1013.70013,908.2605493,1012.704996,980.207669,1088.926952,1019.51847,899.3011734,1029.655613,881.0013038,1014.437969,960.9803399,926.8005215,1110.172968,1016.602158,1049.45502,999.3910948,1004.50081,986.4478025,1022.701592,906.4372012,1025.391304,
2,306,1023.265506,972.5006519,1013.70013,908.2605493,1012.704996,980.207669,1088.926952,1019.51847,899.3011734,1025.291977,881.0013038,1014.437969,960.9803399,926.8005215,1110.172968,1016.602158,1049.45502,999.3910948,1004.50081,986.4478025,1022.701592,906.4372012,1025.391304,
2,307,1023.265506,972.5006519,1013.70013,908.2605493,1012.704996,980.207669,1088.926952,1019.51847,899.3011734,1017.291977,881.0013038,1014.437969,960.9803399,926.8005215,1110.172968,1016.602158,1049.45502,999.3910948,1004.50081,986.4478025,1022.701592,906.4372012,1025.391304,
2,308,1023.265506,972.5006519,1013.70013,908.2605493,1012.704996,980.207669,1088.926952,1019.51847,899.3011734,1017.291977,881.0013038,1014.437969,960.9803399,926.8005215,1110.172968,1016.602158,1049.45502,999.3910948,1004.50081,986.4478025,1022.701592,906.4372012,1025.391304,
2,309,1023.265506,972.5006519,1013.70013,908.2605493,1012.704996,980.207669,1088.926952,1019.51847,899.3011734,1017.291977,881.0013038,1014.437969,960.9803399,926.8005215,1110.172968,1016.602158,1049.45502,999.3910948,1004.50081,982.0841662,1022.701592,906.4372012,1025.391304,
2,310,1023.265506,972.5006519,1013.70013,908.2605493,1012.704996,980.207669,1088.926952,1019.51847,899.3011734,1017.291977,881.0013038,1014.437969,960.9803399,926.8005215,1110.172968,1016.602158,1049.45502,999.3910948,1004.50081,959.6493835,1022.701592,906.4372012,1025.391304,
2,311,1023.265506,972.5006519,1013.70013,908.2605493,1012.704996,980.207669,1088.926952,1019.51847,899.3011734,1017.291977,881.0013038,1014.437969,960.9803399,926.8005215,1110.172968,1016.602158,1049.45502,999.3910948,1004.50081,947.2985064,1022.701592,906.4372012,1025.391304,
2,312,1023.265506,972.5006519,1013.70013,908.2605493,1012.704996,980.207669,1088.926952,1019.51847,899.3011734,1017.291977,881.0013038,1014.437969,960.9803399,926.8005215,1110.172968,1016.602158,1049.45502,999.3910948,1004.50081,947.2985064,1022.701592,906.4372012,1013.040427,
2,313,1023.265506,972.5006519,1013.70013,908.2605493,1012.704996,980.207669,1088.926952,1019.51847,899.3011734,1017.291977,881.0013038,1014.437969,960.9803399,926.8005215,1110.172968,1016.602158,1049.45502,999.3910948,1004.50081,947.2985064,1022.701592,906.4372012,1022.605645,1000
2,314,1023.265506,972.5006519,1013.70013,908.2605493,1012.704996,980.207669,1088.926952,1019.51847,899.3011734,1017.291977,881.0013038,1014.437969,960.9803399,926.8005215,1110.172968,1016.602158,1049.45502,999.3910948,1004.50081,947.2985064,1022.701592,906.4372012,1010.254767,1000
2,315,1023.265506,972.5006519,1013.70013,908.2605493,1012.704996,980.207669,1088.926952,1019.51847,899.3011734,1017.291977,881.0013038,1014.437969,960.9803399,926.8005215,1110.172968,1016.602158,1049.45502,999.3910948,1004.50081,947.2985064,1022.701592,906.4372012,987.8199847,1000
2,316,1023.265506,972.5006519,1013.70013,908.2605493,1012.704996,980.207669,1088.926952,1019.51847,899.3011734,1017.291977,881.0013038,1014.437969,948.6294627,926.8005215,1110.172968,1016.602158,1049.45502,999.3910948,1004.50081,947.2985064,1022.701592,906.4372012,987.8199847,1000
2,317,1023.265506,972.5006519,1013.70013,895.9096721,1012.704996,980.207669,1088.926952,1019.51847,899.3011734,1017.291977,881.0013038,1014.437969,948.6294627,926.8005215,1110.172968,1016.602158,1049.45502,999.3910948,1004.50081,947.2985064,1022.701592,906.4372012,987.8199847,1000
2,318,1023.265506,972.5006519,1013.70013,895.9096721,1012.704996,980.207669,1088.926952,1019.51847,899.3011734,1017.291977,881.0013038,1014.437969,936.2785855,926.8005215,1110.172968,1016.602158,1049.45502,999.3910948,1004.50081,947.2985064,1022.701592,906.4372012,987.8199847,1000
2,319,1023.265506,972.5006519,1013.70013,895.9096721,1012.704996,980.207669,1088.926952,1019.51847,899.3011734,1017.291977,881.0013038,1014.437969,913.8438029,926.8005215,1110.172968,1016.602158,1049.45502,999.3910948,1004.50081,947.2985064,1022.701592,906.4372012,987.8199847,1000
2,320,1023.265506,972.5006519,1013.70013,873.4748895,1012.704996,980.207669,1088.926952,1019.51847,899.3011734,1017.291977,881.0013038,1014.437969,913.8438029,926.8005215,1110.172968,1016.602158,1049.45502,999.3910948,1004.50081,947.2985064,1022.701592,906.4372012,987.8199847,1000
2,321,1023.265506,972.5006519,1013.70013,873.4748895,1012.704996,980.207669,1088.926952,1019.51847,899.3011734,1017.291977,881.0013038,1014.437969,913.8438029,926.8005215,1110.172968,1016.602158,1049.45502,999.3910948,1004.50081,947.2985064,1022.701592,906.4372012,987.8199847,977.5652174
2,322,1023.265506,972.5006519,1013.70013,861.1240123,1012.704996,980.207669,1088.926952,1019.51847,899.3011734,1017.291977,881.0013038,1014.437969,913.8438029,926.8005215,1110.172968,1016.602158,1049.45502,999.3910948,1004.50081,947.2985064,1022.701592,906.4372012,987.8199847,977.5652174
2,323,1023.265506,972.5006519,1013.70013,861.1240123,1012.704996,980.207669,1088.926952,1019.51847,899.3011734,1017.291977,881.0013038,1014.437969,913.8438029,926.8005215,1110.172968,1016.602158,1049.45502,999.3910948,1004.50081,947.2985064,1022.701592,906.4372012,987.8199847,987.1304348
2,324,1023.265506,972.5006519,1013.70013,861.1240123,1012.704996,980.207669,1088.926952,1019.51847,899.3011734,1017.291977,881.0013038,1014.437969,913.8438029,926.8005215,1110.172968,1016.602158,1049.45502,999.3910948,1004.50081,947.2985064,1022.701592,906.4372012,987.8199847,987.1304348
2,325,1023.265506,972.5006519,1001.349253,861.1240123,1012.704996,980.207669,1088.926952,1019.51847,899.3011734,1017.291977,881.0013038,1014.437969,913.8438029,926.8005215,1110.172968,1016.602158,1049.45502,999.3910948,1004.50081,947.2985064,1022.701592,906.4372012,987.8199847,987.1304348
2,326,1023.265506,972.5006519,1001.349253,861.1240123,1012.704996,980.207669,1088.926952,1019.51847,899.3011734,1017.291977,881.0013038,1014.437969,913.8438029,926.8005215,1110.172968,1016.602158,1049.45502,999.3910948,1004.50081,947.2985064,1022.701592,906.4372012,987.8199847,996.6956522
2,327,1023.265506,972.5006519,1001.349253,861.1240123,1012.704996,989.7728864,1088.926952,1019.51847,899.3011734,1017.291977,881.0013038,1014.437969,913.8438029,926.8005215,1110.172968,1016.602158,1049.45502,999.3910948,1004.50081,947.2985064,1022.701592,906.4372012,987.8199847,996.6956522
2,328,1023.265506,972.5006519,1001.349253,870.6892297,1012.704996,989.7728864,1088.926952,1019.51847,899.3011734,1017.291977,881.0013038,1014.437969,913.8438029,926.8005215,1110.172968,1016.602158,1049.45502,999.3910948,1004.50081,947.2985064,1022.701592,906.4372012,987.8199847,996.6956522
2,329,1023.265506,972.5006519,1001.349253,880.2544471,1012.704996,989.7728864,1088.926952,1019.51847,899.3011734,1017.291977,881.0013038,1014.437969,913.8438029,926.8005215,1110.172968,1016.602158,1049.45502,999.3910948,1004.50081,947.2985064,1022.701592,906.4372012,987.8199847,996.6956522
2,330,1023.265506,972.5006519,1001.349253,880.2544471,1012.704996,989.7728864,1088.926952,1019.51847,899.3011734,1017.291977,881.0013038,1014.437969,913.8438029,926.8005215,1110.172968,1016.602158,1049.45502,1023.391095,1004.50081,947.2985064,1022.701592,906.4372012,987.8199847,996.6956522
2,331,1023.265506,972.5006519,1001.349253,880.2544471,1012.704996,989.7728864,1076.576075,1019.51847,899.3011734,1017.291977,881.0013038,1014.437969,913.8438029,926.8005215,1110.172968,1016.602158,1049.45502,1023.391095,1004.50081,947.2985064,1022.701592,906.4372012,987.8199847,996.6956522
2,332,1023.265506,972.5006519,1001.349253,880.2544471,1012.704996,989.7728864,1086.141292,1019.51847,899.3011734,1017.291977,881.0013038,1014.437969,913.8438029,926.8005215,1110.172968,1016.602158,1049.45502,1023.391095,1004.50081,947.2985064,1022.701592,906.4372012,987.8199847,996.6956522
2,333,1023.265506,972.5006519,1001.349253,880.2544471,1012.704996,989.7728864,1086.141292,1019.51847,899.3011734,1017.291977,881.0013038,1014.437969,913.8438029,926.8005215,1110.172968,1016.602158,1049.45502,1019.027458,1004.50081,947.2985064,1022.701592,906.4372012,987.8199847,996.6956522
2,334,1023.265506,972.5006519,1001.349253,880.2544471,1012.704996,989.7728864,1086.141292,1019.51847,899.3011734,1017.291977,881.0013038,1014.437969,913.8438029,926.8005215,1110.172968,1016.602158,1049.45502,1019.027458,1004.50081,947.2985064,1032.26681,906.4372012,987.8199847,996.6956522
2,335,1023.265506,972.5006519,1001.349253,880.2544471,1012.704996,967.3381038,1086.141292,1019.51847,899.3011734,1017.291977,881.0013038,1014.437969,913.8438029,926.8005215,1110.172968,1016.602158,1049.45502,1019.027458,1004.50081,947.2985064,1032.26681,906.4372012,987.8199847,996.6956522
2,336,1023.265506,972.5006519,1001.349253,880.2544471,1012.704996,967.3381038,1086.141292,1019.51847,899.3011734,1017.291977,881.0013038,1014.437969,913.8438029,926.8005215,1110.172968,1016.602158,1049.45502,1028.592676,1004.50081,947.2985064,1032.26681,906.4372012,987.8199847,996.6956522
2,337,1023.265506,972.5006519,1001.349253,880.2544471,1012.704996,967.3381038,1086.141292,1019.51847,899.3011734,1017.291977,881.0013038,1014.437969,913.8438029,926.8005215,1110.172968,1016.602158,1049.45502,1028.592676,1004.50081,947.2985064,1009.832027,906.4372012,987.8199847,996.6956522
2,338,1023.265506,972.5006519,1001.349253,880.2544471,1012.704996,967.3381038,1086.141292,1019.51847,899.3011734,1017.291977,881.0013038,1014.437969,913.8438029,926.8005215,1110.172968,1016.602158,1049.45502,1028.592676,1004.50081,947.2985064,1029.48115,906.4372012,987.8199847,996.6956522
2,339,1023.265506,972.5006519,1001.349253,880.2544471,1012.704996,967.3381038,1086.141292,1019.51847,899.3011734,1017.291977,881.0013038,1014.437969,913.8438029,926.8005215,1110.172968,1016.602158,1049.45502,1028.592676,1004.50081,947.2985064,1039.046367,906.4372012,987.8199847,996.6956522
