Phase,Run No.,TangoTek Rating,VintageBeef Rating,XB Rating,Xisuma Rating,Zedaph Rating,JoeHills Rating,Pearl Rating,Keralis Rating,RenDog Rating,iJevin Rating,BdoubleO100 Rating,Cubfan135 Rating,Docm77 Rating,Stress Rating,Ethoslab Rating,Geminitay Rating,Grian Rating,Hypnotizd Rating,impulseSV Rating,iskall85 Rating,Scar Rating,ZombieCleo Rating,FalseSymmetry Rating
2,248,1029.48774,972.2477876,1018.123894,965.728734,1045.089479,952.0143549,998.6495696,1027.305922,939.1150442,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1081.454137,1026.87851,1039.610314,1017.694708,1020.349217,993.0230971,1027.700491,998.8672566,
2,249,1029.48774,972.2477876,1018.123894,965.728734,1045.089479,928.0143549,998.6495696,1027.305922,939.1150442,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1081.454137,1026.87851,1039.610314,1017.694708,1020.349217,993.0230971,1027.700491,998.8672566,
2,250,1029.48774,972.2477876,1018.123894,965.728734,1045.089479,936.0143549,998.6495696,1027.305922,939.1150442,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1081.454137,1026.87851,1039.610314,1017.694708,1020.349217,993.0230971,1027.700491,998.8672566,
2,251,1029.48774,972.2477876,1018.123894,941.728734,1045.089479,936.0143549,998.6495696,1027.305922,939.1150442,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1081.454137,1026.87851,1039.610314,1017.694708,1020.349217,993.0230971,1027.700491,998.8672566,
2,252,1029.48774,972.2477876,1018.123894,949.728734,1045.089479,936.0143549,998.6495696,1027.305922,939.1150442,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1081.454137,1026.87851,1039.610314,1017.694708,1020.349217,993.0230971,1027.700491,998.8672566,
2,253,1029.48774,972.2477876,1018.123894,939.0620673,1045.089479,936.0143549,998.6495696,1027.305922,939.1150442,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1081.454137,1026.87851,1039.610314,1017.694708,1020.349217,993.0230971,1027.700491,998.8672566,
2,254,1029.48774,972.2477876,1018.123894,911.328734,1045.089479,936.0143549,998.6495696,1027.305922,939.1150442,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1081.454137,1026.87851,1039.610314,1017.694708,1020.349217,993.0230971,1027.700491,998.8672566,
2,255,1029.48774,972.2477876,1018.123894,915.5954006,1045.089479,936.0143549,998.6495696,1027.305922,939.1150442,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1081.454137,1026.87851,1039.610314,1017.694708,1020.349217,993.0230971,1027.700491,998.8672566,
2,256,1029.48774,972.2477876,1018.123894,936.928734,1045.089479,936.0143549,998.6495696,1027.305922,939.1150442,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1081.454137,1026.87851,1039.610314,1017.694708,1020.349217,993.0230971,1027.700491,998.8672566,
2,257,1029.48774,972.2477876,1018.123894,936.928734,1045.089479,936.0143549,998.6495696,1027.305922,939.1150442,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1081.454137,1026.87851,1039.610314,1017.694708,1020.349217,993.0230971,1027.700491,998.8672566,
2,258,1029.48774,972.2477876,1018.123894,936.928734,1045.089479,936.0143549,1006.64957,1027.305922,939.1150442,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1081.454137,1026.87851,1039.610314,1017.694708,1020.349217,993.0230971,1027.700491,998.8672566,
2,259,1029.48774,972.2477876,1018.123894,936.928734,1045.089479,936.0143549,1010.916236,1027.305922,939.1150442,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1081.454137,1026.87851,1039.610314,1017.694708,1020.349217,993.0230971,1027.700491,998.8672566,
2,260,1029.48774,972.2477876,1018.123894,936.928734,1045.089479,940.2810215,1010.916236,1027.305922,939.1150442,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1081.454137,1026.87851,1039.610314,1017.694708,1020.349217,993.0230971,1027.700491,998.8672566,
2,261,1029.48774,972.2477876,1018.123894,936.928734,1045.089479,940.2810215,1015.182903,1027.305922,939.1150442,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1081.454137,1026.87851,1039.610314,1017.694708,1020.349217,993.0230971,1027.700491,998.8672566,
2,262,1029.48774,972.2477876,1018.123894,936.928734,1045.089479,940.2810215,1019.44957,1027.305922,939.1150442,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1081.454137,1026.87851,1039.610314,1017.694708,1020.349217,993.0230971,1027.700491,998.8672566,
2,263,1029.48774,972.2477876,1018.123894,936.928734,1045.089479,940.2810215,1023.716236,1027.305922,939.1150442,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1081.454137,1026.87851,1039.610314,1017.694708,1020.349217,993.0230971,1027.700491,998.8672566,
2,264,1029.48774,972.2477876,1018.123894,936.928734,1045.089479,940.2810215,1049.898054,1027.305922,939.1150442,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1081.454137,1026.87851,1039.610314,1017.694708,1020.349217,993.0230971,1027.700491,998.8672566,
2,265,1029.48774,972.2477876,1018.123894,936.928734,1045.089479,944.5476882,1049.898054,1027.305922,939.1150442,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1081.454137,1026.87851,1039.610314,1017.694708,1020.349217,993.0230971,1027.700491,998.8672566,
2,266,1029.48774,972.2477876,1018.123894,936.928734,1045.089479,944.5476882,1044.079873,1027.305922,939.1150442,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1081.454137,1026.87851,1039.610314,1017.694708,1020.349217,993.0230971,1027.700491,998.8672566,
2,267,1029.48774,972.2477876,1018.123894,936.928734,1045.089479,944.5476882,1038.261691,1027.305922,939.1150442,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1081.454137,1026.87851,1039.610314,1017.694708,1020.349217,993.0230971,1027.700491,998.8672566,
2,268,1029.48774,972.2477876,1018.123894,936.928734,1045.089479,944.5476882,1064.443509,1027.305922,939.1150442,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1081.454137,1026.87851,1039.610314,1017.694708,1020.349217,993.0230971,1027.700491,998.8672566,
2,269,1029.48774,972.2477876,1018.123894,936.928734,1045.089479,944.5476882,1064.443509,1027.305922,939.1150442,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1081.454137,1026.87851,1039.610314,1011.876526,1020.349217,993.0230971,1027.700491,998.8672566,
2,270,1029.48774,972.2477876,1018.123894,936.928734,1045.089479,933.8810215,1064.443509,1027.305922,939.1150442,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1081.454137,1026.87851,1039.610314,1011.876526,1020.349217,993.0230971,1027.700491,998.8672566,1000
2,271,1029.48774,972.2477876,1018.123894,936.928734,1045.089479,933.8810215,1064.443509,1027.305922,939.1150442,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1081.454137,1026.87851,1039.610314,1011.876526,1020.349217,993.0230971,1027.700491,998.8672566,1008
2,272,1029.48774,972.2477876,1018.123894,936.928734,1045.089479,933.8810215,1064.443509,1027.305922,939.1150442,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1081.454137,1026.87851,1039.610314,1011.876526,1020.349217,993.0230971,1027.700491,998.8672566,1016
2,273,1029.48774,972.2477876,1018.123894,936.928734,1045.089479,933.8810215,1064.443509,1027.305922,939.1150442,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1081.454137,1026.87851,1039.610314,1011.876526,1020.349217,993.0230971,1027.700491,998.8672566,1024
2,274,1029.48774,972.2477876,1018.123894,936.928734,1045.089479,933.8810215,1064.443509,1027.305922,939.1150442,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1081.454137,1026.87851,1039.610314,1011.876526,1020.349217,993.0230971,1027.700491,998.8672566,1024
2,275,1029.48774,972.2477876,1018.123894,936.928734,1045.089479,933.8810215,1064.443509,1027.305922,939.1150442,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1081.454137,1026.87851,1039.610314,1011.876526,1020.349217,993.0230971,1027.700491,998.8672566,1000
2,276,1029.48774,972.2477876,1018.123894,936.928734,1045.089479,933.8810215,1064.443509,1027.305922,939.1150442,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1081.454137,1026.87851,1039.610314,1011.876526,1020.349217,993.0230971,1027.700491,998.8672566,1008
2,277,1029.48774,972.2477876,1018.123894,936.928734,1045.089479,933.8810215,1064.443509,1027.305922,939.1150442,1011.939398,905.9707423,990.8462264,993.4751671,944.4955752,1081.454137,1026.87851,1039.610314,1011.876526,1020.349217,993.0230971,1027.700491,998.8672566,1008
2,278,1029.48774,972.2477876,1018.123894,936.928734,1045.089479,933.8810215,1064.443509,1027.305922,939.1150442,1011.939398,905.9707423,990.8462264,993.4751671,944.4955752,1081.454137,1026.87851,1039.610314,1011.876526,1020.349217,993.0230971,1027.700491,998.8672566,1008
2,279,1029.48774,972.2477876,1018.123894,936.928734,1045.089479,955.2143549,1064.443509,1027.305922,939.1150442,1011.939398,905.9707423,990.8462264,993.4751671,944.4955752,1081.454137,1026.87851,1039.610314,1011.876526,1020.349217,993.0230971,1027.700491,998.8672566,1008
2,280,1029.48774,972.2477876,1018.123894,936.928734,1045.089479,959.4810215,1064.443509,1027.305922,939.1150442,1011.939398,905.9707423,990.8462264,993.4751671,944.4955752,1081.454137,1026.87851,1039.610314,1011.876526,1020.349217,993.0230971,1027.700491,998.8672566,1008
2,281,1029.48774,972.2477876,1018.123894,936.928734,1045.089479,948.8143549,1064.443509,1027.305922,939.1150442,1011.939398,905.9707423,990.8462264,993.4751671,944.4955752,1081.454137,1026.87851,1039.610314,1011.876526,1020.349217,993.0230971,1027.700491,998.8672566,1008
2,282,1029.48774,972.2477876,1018.123894,936.928734,1045.089479,948.8143549,1064.443509,1027.305922,939.1150442,1011.939398,905.9707423,990.8462264,1025.475167,944.4955752,1081.454137,1026.87851,1039.610314,1011.876526,1020.349217,993.0230971,1027.700491,998.8672566,1008
2,283,1029.48774,972.2477876,1018.123894,936.928734,1045.089479,948.8143549,1064.443509,1027.305922,939.1150442,1011.939398,905.9707423,990.8462264,1025.475167,944.4955752,1081.454137,1026.87851,1039.610314,1011.876526,1020.349217,993.0230971,1027.700491,998.8672566,1008
2,284,1029.48774,972.2477876,1018.123894,936.928734,1045.089479,953.0810215,1064.443509,1027.305922,939.1150442,1011.939398,905.9707423,990.8462264,1025.475167,944.4955752,1081.454137,1026.87851,1039.610314,1011.876526,1020.349217,993.0230971,1027.700491,998.8672566,1008
2,285,1029.48774,972.2477876,1018.123894,936.928734,1045.089479,953.0810215,1064.443509,1027.305922,939.1150442,1011.939398,905.9707423,995.1128931,1025.475167,944.4955752,1081.454137,1026.87851,1039.610314,1011.876526,1020.349217,993.0230971,1027.700491,998.8672566,1008
2,286,1029.48774,972.2477876,1018.123894,936.928734,1045.089479,953.0810215,1064.443509,1027.305922,939.1150442,1011.939398,905.9707423,999.3795597,1025.475167,944.4955752,1081.454137,1026.87851,1039.610314,1011.876526,1020.349217,993.0230971,1027.700491,998.8672566,1008
2,287,1029.48774,972.2477876,1018.123894,936.928734,1045.089479,953.0810215,1064.443509,1027.305922,939.1150442,1011.939398,905.9707423,993.5613779,1025.475167,944.4955752,1081.454137,1026.87851,1039.610314,1011.876526,1020.349217,993.0230971,1027.700491,998.8672566,1008
2,288,1029.48774,972.2477876,1018.123894,936.928734,1045.089479,953.0810215,1064.443509,1027.305922,939.1150442,1011.939398,905.9707423,987.7431961,1025.475167,944.4955752,1081.454137,1026.87851,1039.610314,1011.876526,1020.349217,993.0230971,1027.700491,998.8672566,1008
2,289,1029.48774,972.2477876,1018.123894,936.928734,1045.089479,953.0810215,1064.443509,1027.305922,939.1150442,1011.939398,905.9707423,1013.343196,1025.475167,944.4955752,1081.454137,1026.87851,1039.610314,1011.876526,1020.349217,993.0230971,1027.700491,998.8672566,1008
2,290,1029.48774,972.2477876,1018.123894,936.928734,1045.089479,953.0810215,1064.443509,1027.305922,939.1150442,1011.939398,905.9707423,1013.343196,1025.475167,944.4955752,1081.454137,1026.87851,1039.610314,1011.876526,1020.349217,993.0230971,1027.700491,998.8672566,1016
2,291,1029.48774,972.2477876,1018.123894,936.928734,1045.089479,953.0810215,1064.443509,1027.305922,939.1150442,1011.939398,905.9707423,1013.343196,1025.475167,944.4955752,1081.454137,1026.87851,1039.610314,1006.058344,1020.349217,993.0230971,1027.700491,998.8672566,1016
2,292,1029.48774,972.2477876,1018.123894,936.928734,1045.089479,953.0810215,1064.443509,1027.305922,939.1150442,1011.939398,905.9707423,1013.343196,1025.475167,944.4955752,1081.454137,1026.87851,1039.610314,1000.240162,1020.349217,993.0230971,1027.700491,998.8672566,1016
2,293,1029.48774,972.2477876,1018.123894,936.928734,1045.089479,953.0810215,1064.443509,1027.305922,939.1150442,1011.939398,905.9707423,1013.343196,1025.475167,944.4955752,1081.454137,1026.87851,1039.610314,994.4219803,1020.349217,993.0230971,1027.700491,998.8672566,1016
