Run No.,TangoTek Rating,VintageBeef Rating,XB Rating,Xisuma Rating,Zedaph Rating,JoeHills Rating,Pearl Rating,Keralis Rating,RenDog Rating,iJevin Rating,BdoubleO100 Rating,Cubfan135 Rating,Docm77 Rating,Stress Rating,Ethoslab Rating,Geminitay Rating,Grian Rating,Hypnotizd Rating,impulseSV Rating,iskall85 Rating,Scar Rating,ZombieCleo Rating,FalseSymmetry Rating
252,1029.48774,972.2477876,1018.123894,949.728734,1045.089479,936.0143549,998.6495696,1027.305922,939.1150442,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1081.454137,1026.87851,1039.610314,1015.512889,1020.349217,993.0230971,1027.700491,998.8672566,
253,1029.48774,972.2477876,1018.123894,939.0620673,1045.089479,936.0143549,998.6495696,1027.305922,939.1150442,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1081.454137,1026.87851,1039.610314,1015.512889,1020.349217,993.0230971,1027.700491,998.8672566,
254,1029.48774,972.2477876,1018.123894,911.328734,1045.089479,936.0143549,998.6495696,1027.305922,939.1150442,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1081.454137,1026.87851,1039.610314,1015.512889,1020.349217,993.0230971,1027.700491,998.8672566,
255,1029.48774,972.2477876,1018.123894,915.5954006,1045.089479,936.0143549,998.6495696,1027.305922,939.1150442,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1081.454137,1026.87851,1039.610314,1015.512889,1020.349217,993.0230971,1027.700491,998.8672566,
256,1029.48774,972.2477876,1018.123894,936.928734,1045.089479,936.0143549,998.6495696,1027.305922,939.1150442,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1081.454137,1026.87851,1039.610314,1015.512889,1020.349217,993.0230971,1027.700491,998.8672566,
257,1029.48774,972.2477876,1018.123894,936.928734,1045.089479,936.0143549,998.6495696,1027.305922,939.1150442,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1081.454137,1026.87851,1039.610314,1015.512889,1020.349217,993.0230971,1027.700491,998.8672566,
258,1029.48774,972.2477876,1018.123894,936.928734,1045.089479,936.0143549,1006.64957,1027.305922,939.1150442,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1081.454137,1026.87851,1039.610314,1015.512889,1020.349217,993.0230971,1027.700491,998.8672566,
259,1029.48774,972.2477876,1018.123894,936.928734,1045.089479,936.0143549,1010.916236,1027.305922,939.1150442,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1081.454137,1026.87851,1039.610314,1015.512889,1020.349217,993.0230971,1027.700491,998.8672566,
260,1029.48774,972.2477876,1018.123894,936.928734,1045.089479,940.2810215,1010.916236,1027.305922,939.1150442,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1081.454137,1026.87851,1039.610314,1015.512889,1020.349217,993.0230971,1027.700491,998.8672566,
261,1029.48774,972.2477876,1018.123894,936.928734,1045.089479,940.2810215,1015.182903,1027.305922,939.1150442,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1081.454137,1026.87851,1039.610314,1015.512889,1020.349217,993.0230971,1027.700491,998.8672566,
262,1029.48774,972.2477876,1018.123894,936.928734,1045.089479,940.2810215,1019.44957,1027.305922,939.1150442,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1081.454137,1026.87851,1039.610314,1015.512889,1020.349217,993.0230971,1027.700491,998.8672566,
263,1029.48774,972.2477876,1018.123894,936.928734,1045.089479,940.2810215,1023.716236,1027.305922,939.1150442,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1081.454137,1026.87851,1039.610314,1015.512889,1020.349217,993.0230971,1027.700491,998.8672566,
264,1029.48774,972.2477876,1018.123894,936.928734,1045.089479,940.2810215,1047.716236,1027.305922,939.1150442,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1081.454137,1026.87851,1039.610314,1015.512889,1020.349217,993.0230971,1027.700491,998.8672566,
265,1029.48774,972.2477876,1018.123894,936.928734,1045.089479,944.5476882,1047.716236,1027.305922,939.1150442,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1081.454137,1026.87851,1039.610314,1015.512889,1020.349217,993.0230971,1027.700491,998.8672566,
266,1029.48774,972.2477876,1018.123894,936.928734,1045.089479,944.5476882,1039.716236,1027.305922,939.1150442,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1081.454137,1026.87851,1039.610314,1015.512889,1020.349217,993.0230971,1027.700491,998.8672566,
267,1029.48774,972.2477876,1018.123894,936.928734,1045.089479,944.5476882,1031.716236,1027.305922,939.1150442,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1081.454137,1026.87851,1039.610314,1015.512889,1020.349217,993.0230971,1027.700491,998.8672566,
268,1029.48774,972.2477876,1018.123894,936.928734,1045.089479,944.5476882,1055.716236,1027.305922,939.1150442,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1081.454137,1026.87851,1039.610314,1015.512889,1020.349217,993.0230971,1027.700491,998.8672566,
269,1029.48774,972.2477876,1018.123894,936.928734,1045.089479,944.5476882,1055.716236,1027.305922,939.1150442,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1081.454137,1026.87851,1039.610314,1007.512889,1020.349217,993.0230971,1027.700491,998.8672566,
270,1029.48774,972.2477876,1018.123894,936.928734,1045.089479,933.8810215,1055.716236,1027.305922,939.1150442,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1081.454137,1026.87851,1039.610314,1007.512889,1020.349217,993.0230971,1027.700491,998.8672566,1000
271,1029.48774,972.2477876,1018.123894,936.928734,1045.089479,933.8810215,1055.716236,1027.305922,939.1150442,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1081.454137,1026.87851,1039.610314,1007.512889,1020.349217,993.0230971,1027.700491,998.8672566,1008
272,1029.48774,972.2477876,1018.123894,936.928734,1045.089479,933.8810215,1055.716236,1027.305922,939.1150442,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1081.454137,1026.87851,1039.610314,1007.512889,1020.349217,993.0230971,1027.700491,998.8672566,1016
273,1029.48774,972.2477876,1018.123894,936.928734,1045.089479,933.8810215,1055.716236,1027.305922,939.1150442,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1081.454137,1026.87851,1039.610314,1007.512889,1020.349217,993.0230971,1027.700491,998.8672566,1024
274,1029.48774,972.2477876,1018.123894,936.928734,1045.089479,933.8810215,1055.716236,1027.305922,939.1150442,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1081.454137,1026.87851,1039.610314,1007.512889,1020.349217,993.0230971,1027.700491,998.8672566,1024
275,1029.48774,972.2477876,1018.123894,936.928734,1045.089479,933.8810215,1055.716236,1027.305922,939.1150442,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1081.454137,1026.87851,1039.610314,1007.512889,1020.349217,993.0230971,1027.700491,998.8672566,1000
276,1029.48774,972.2477876,1018.123894,936.928734,1045.089479,933.8810215,1055.716236,1027.305922,939.1150442,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1081.454137,1026.87851,1039.610314,1007.512889,1020.349217,993.0230971,1027.700491,998.8672566,1008
277,1029.48774,972.2477876,1018.123894,936.928734,1045.089479,933.8810215,1055.716236,1027.305922,939.1150442,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1081.454137,1026.87851,1039.610314,1007.512889,1020.349217,993.0230971,1027.700491,998.8672566,1008
278,1029.48774,972.2477876,1018.123894,936.928734,1045.089479,933.8810215,1055.716236,1027.305922,939.1150442,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1081.454137,1026.87851,1039.610314,1007.512889,1020.349217,993.0230971,1027.700491,998.8672566,1008
279,1029.48774,972.2477876,1018.123894,936.928734,1045.089479,955.2143549,1055.716236,1027.305922,939.1150442,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1081.454137,1026.87851,1039.610314,1007.512889,1020.349217,993.0230971,1027.700491,998.8672566,1008
280,1029.48774,972.2477876,1018.123894,936.928734,1045.089479,959.4810215,1055.716236,1027.305922,939.1150442,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1081.454137,1026.87851,1039.610314,1007.512889,1020.349217,993.0230971,1027.700491,998.8672566,1008
281,1029.48774,972.2477876,1018.123894,936.928734,1045.089479,948.8143549,1055.716236,1027.305922,939.1150442,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1081.454137,1026.87851,1039.610314,1007.512889,1020.349217,993.0230971,1027.700491,998.8672566,1008
282,1029.48774,972.2477876,1018.123894,936.928734,1045.089479,948.8143549,1055.716236,1027.305922,939.1150442,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1081.454137,1026.87851,1039.610314,1007.512889,1020.349217,993.0230971,1027.700491,998.8672566,1008
283,1029.48774,972.2477876,1018.123894,936.928734,1045.089479,948.8143549,1055.716236,1027.305922,939.1150442,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1081.454137,1026.87851,1039.610314,1007.512889,1020.349217,993.0230971,1027.700491,998.8672566,1008
284,1029.48774,972.2477876,1018.123894,936.928734,1045.089479,953.0810215,1055.716236,1027.305922,939.1150442,1011.939398,905.9707423,990.8462264,961.4751671,944.4955752,1081.454137,1026.87851,1039.610314,1007.512889,1020.349217,993.0230971,1027.700491,998.8672566,1008
285,1029.48774,972.2477876,1018.123894,936.928734,1045.089479,953.0810215,1055.716236,1027.305922,939.1150442,1011.939398,905.9707423,995.1128931,961.4751671,944.4955752,1081.454137,1026.87851,1039.610314,1007.512889,1020.349217,993.0230971,1027.700491,998.8672566,1008
286,1029.48774,972.2477876,1018.123894,936.928734,1045.089479,953.0810215,1055.716236,1027.305922,939.1150442,1011.939398,905.9707423,999.3795597,961.4751671,944.4955752,1081.454137,1026.87851,1039.610314,1007.512889,1020.349217,993.0230971,1027.700491,998.8672566,1008
287,1029.48774,972.2477876,1018.123894,936.928734,1045.089479,953.0810215,1055.716236,1027.305922,939.1150442,1011.939398,905.9707423,991.3795597,961.4751671,944.4955752,1081.454137,1026.87851,1039.610314,1007.512889,1020.349217,993.0230971,1027.700491,998.8672566,1008
288,1029.48774,972.2477876,1018.123894,936.928734,1045.089479,953.0810215,1055.716236,1027.305922,939.1150442,1011.939398,905.9707423,983.3795597,961.4751671,944.4955752,1081.454137,1026.87851,1039.610314,1007.512889,1020.349217,993.0230971,1027.700491,998.8672566,1008
289,1029.48774,972.2477876,1018.123894,936.928734,1045.089479,953.0810215,1055.716236,1027.305922,939.1150442,1011.939398,905.9707423,1015.37956,961.4751671,944.4955752,1081.454137,1026.87851,1039.610314,1007.512889,1020.349217,993.0230971,1027.700491,998.8672566,1008
290,1029.48774,972.2477876,1018.123894,936.928734,1045.089479,953.0810215,1055.716236,1027.305922,939.1150442,1011.939398,905.9707423,1015.37956,961.4751671,944.4955752,1081.454137,1026.87851,1039.610314,1007.512889,1020.349217,993.0230971,1027.700491,998.8672566,1016
